epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
5,,,9764,0.5074517130851746,,
,,6.089213245559576e-05,9765,,,
5,,,9765,0.49101316928863525,,
,,6.090061998541966e-05,9766,,,
5,,,9766,0.4470098614692688,,
,,6.0909107227051994e-05,9767,,,
5,,,9767,0.4368566870689392,,
,,6.0917594180217946e-05,9768,,,
5,,,9768,0.456389456987381,,
,,6.092608084464271e-05,9769,,,
5,,,9769,0.49565330147743225,,
,,6.093456722005153e-05,9770,,,
5,,,9770,0.4576508402824402,,
,,6.094305330616961e-05,9771,,,
5,,,9771,0.5540639758110046,,
,,6.0951539102722166e-05,9772,,,
5,,,9772,0.48971912264823914,,
,,6.096002460943446e-05,9773,,,
5,,,9773,0.5070715546607971,,
,,6.096850982603175e-05,9774,,,
5,,,9774,0.5096380710601807,,
,,6.097699475223925e-05,9775,,,
5,,,9775,0.45560407638549805,,
,,6.0985479387782264e-05,9776,,,
5,,,9776,0.47880789637565613,,
,,6.0993963732386046e-05,9777,,,
5,,,9777,0.4703221321105957,,
,,6.100244778577592e-05,9778,,,
5,,,9778,0.4619864821434021,,
,,6.1010931547677145e-05,9779,,,
5,,,9779,0.5040721297264099,,
,,6.101941501781504e-05,9780,,,
5,,,9780,0.4796251654624939,,
,,6.102789819591493e-05,9781,,,
5,,,9781,0.4121764600276947,,
,,6.103638108170213e-05,9782,,,
5,,,9782,0.441285640001297,,
,,6.104486367490198e-05,9783,,,
5,,,9783,0.445571631193161,,
,,6.105334597523982e-05,9784,,,
5,,,9784,0.4665388762950897,,
,,6.1061827982441e-05,9785,,,
5,,,9785,0.4767940044403076,,
,,6.107030969623087e-05,9786,,,
5,,,9786,0.48763802647590637,,
,,6.107879111633482e-05,9787,,,
5,,,9787,0.48687344789505005,,
,,6.108727224247824e-05,9788,,,
5,,,9788,0.5105980038642883,,
,,6.109575307438651e-05,9789,,,
5,,,9789,0.521780252456665,,
,,6.110423361178504e-05,9790,,,
5,,,9790,0.4607451856136322,,
,,6.111271385439922e-05,9791,,,
5,,,9791,0.4366145431995392,,
,,6.112119380195448e-05,9792,,,
5,,,9792,0.49267303943634033,,
,,6.112967345417626e-05,9793,,,
5,,,9793,0.45022475719451904,,
,,6.113815281078996e-05,9794,,,
5,,,9794,0.4438861310482025,,
,,6.114663187152108e-05,9795,,,
5,,,9795,0.49762436747550964,,
,,6.115511063609506e-05,9796,,,
5,,,9796,0.43837234377861023,,
,,6.116358910423735e-05,9797,,,
5,,,9797,0.5081236958503723,,
,,6.117206727567344e-05,9798,,,
5,,,9798,0.3736167848110199,,
,,6.118054515012882e-05,9799,,,
5,,,9799,0.5393415689468384,,
,,6.118902272732897e-05,9800,,,
5,,,9800,0.3938886821269989,,
,,6.119750000699943e-05,9801,,,
5,,,9801,0.4973582327365875,,
,,6.120597698886568e-05,9802,,,
5,,,9802,0.48376837372779846,,
,,6.121445367265326e-05,9803,,,
5,,,9803,0.40193474292755127,,
,,6.122293005808772e-05,9804,,,
5,,,9804,0.5090257525444031,,
,,6.123140614489461e-05,9805,,,
5,,,9805,0.4813525676727295,,
,,6.123988193279943e-05,9806,,,
5,,,9806,0.4854933023452759,,
,,6.124835742152779e-05,9807,,,
5,,,9807,0.458993524312973,,
,,6.125683261080524e-05,9808,,,
5,,,9808,0.46984708309173584,,
,,6.126530750035739e-05,9809,,,
5,,,9809,0.49780118465423584,,
,,6.127378208990981e-05,9810,,,
5,,,9810,0.4701778292655945,,
,,6.12822563791881e-05,9811,,,
5,,,9811,0.4334506392478943,,
,,6.12907303679179e-05,9812,,,
5,,,9812,0.45829418301582336,,
,,6.129920405582482e-05,9813,,,
5,,,9813,0.4232979118824005,,
,,6.130767744263447e-05,9814,,,
5,,,9814,0.45233237743377686,,
,,6.131615052807253e-05,9815,,,
5,,,9815,0.467703640460968,,
,,6.132462331186462e-05,9816,,,
5,,,9816,0.46698036789894104,,
,,6.133309579373642e-05,9817,,,
5,,,9817,0.4875809848308563,,
,,6.134156797341358e-05,9818,,,
5,,,9818,0.5017958879470825,,
,,6.13500398506218e-05,9819,,,
5,,,9819,0.4407484829425812,,
,,6.135851142508679e-05,9820,,,
5,,,9820,0.5027776956558228,,
,,6.13669826965342e-05,9821,,,
5,,,9821,0.4491489827632904,,
,,6.137545366468976e-05,9822,,,
5,,,9822,0.4728038012981415,,
,,6.138392432927919e-05,9823,,,
5,,,9823,0.49259433150291443,,
,,6.139239469002826e-05,9824,,,
5,,,9824,0.4864768385887146,,
,,6.140086474666265e-05,9825,,,
5,,,9825,0.5114514827728271,,
,,6.140933449890813e-05,9826,,,
5,,,9826,0.5450562834739685,,
,,6.141780394649047e-05,9827,,,
5,,,9827,0.4416095018386841,,
,,6.142627308913544e-05,9828,,,
5,,,9828,0.46965330839157104,,
,,6.143474192656881e-05,9829,,,
5,,,9829,0.48713845014572144,,
,,6.144321045851637e-05,9830,,,
5,,,9830,0.529747724533081,,
,,6.145167868470391e-05,9831,,,
5,,,9831,0.46660345792770386,,
,,6.146014660485727e-05,9832,,,
5,,,9832,0.473771870136261,,
,,6.146861421870223e-05,9833,,,
5,,,9833,0.49991437792778015,,
,,6.147708152596464e-05,9834,,,
5,,,9834,0.5104613900184631,,
,,6.148554852637035e-05,9835,,,
5,,,9835,0.5224668383598328,,
,,6.14940152196452e-05,9836,,,
5,,,9836,0.46996232867240906,,
,,6.150248160551503e-05,9837,,,
5,,,9837,0.395651251077652,,
,,6.151094768370572e-05,9838,,,
5,,,9838,0.493436723947525,,
,,6.151941345394313e-05,9839,,,
5,,,9839,0.44973546266555786,,
,,6.15278789159532e-05,9840,,,
5,,,9840,0.4489441215991974,,
,,6.153634406946177e-05,9841,,,
5,,,9841,0.4344992935657501,,
,,6.154480891419479e-05,9842,,,
5,,,9842,0.4190986156463623,,
,,6.155327344987815e-05,9843,,,
5,,,9843,0.4758201241493225,,
,,6.156173767623779e-05,9844,,,
5,,,9844,0.5113969445228577,,
,,6.157020159299967e-05,9845,,,
5,,,9845,0.46845579147338867,,
,,6.15786651998897e-05,9846,,,
5,,,9846,0.428514689207077,,
,,6.158712849663386e-05,9847,,,
5,,,9847,0.4435917139053345,,
,,6.159559148295811e-05,9848,,,
5,,,9848,0.3999314308166504,,
,,6.160405415858844e-05,9849,,,
5,,,9849,0.49417296051979065,,
,,6.161251652325083e-05,9850,,,
5,,,9850,0.44124293327331543,,
,,6.16209785766713e-05,9851,,,
5,,,9851,0.46014055609703064,,
,,6.16294403185758e-05,9852,,,
5,,,9852,0.48396262526512146,,
,,6.163790174869041e-05,9853,,,
5,,,9853,0.4178381562232971,,
,,6.164636286674113e-05,9854,,,
5,,,9854,0.40017572045326233,,
,,6.165482367245402e-05,9855,,,
5,,,9855,0.4593577980995178,,
,,6.16632841655551e-05,9856,,,
5,,,9856,0.4378491938114166,,
,,6.167174434577044e-05,9857,,,
5,,,9857,0.39902830123901367,,
,,6.168020421282611e-05,9858,,,
5,,,9858,0.47732987999916077,,
,,6.168866376644821e-05,9859,,,
5,,,9859,0.40723296999931335,,
,,6.16971230063628e-05,9860,,,
5,,,9860,0.5005459189414978,,
,,6.1705581932296e-05,9861,,,
5,,,9861,0.47508737444877625,,
,,6.17140405439739e-05,9862,,,
5,,,9862,0.4676012396812439,,
,,6.172249884112263e-05,9863,,,
5,,,9863,0.4749380350112915,,
,,6.173095682346834e-05,9864,,,
5,,,9864,0.4621548056602478,,
,,6.173941449073714e-05,9865,,,
5,,,9865,0.4829350411891937,,
,,6.174787184265522e-05,9866,,,
5,,,9866,0.4356556534767151,,
,,6.17563288789487e-05,9867,,,
5,,,9867,0.4217873811721802,,
,,6.176478559934376e-05,9868,,,
5,,,9868,0.4950052499771118,,
,,6.177324200356658e-05,9869,,,
5,,,9869,0.5139054656028748,,
,,6.178169809134337e-05,9870,,,
5,,,9870,0.42129290103912354,,
,,6.17901538624003e-05,9871,,,
5,,,9871,0.40873903036117554,,
,,6.179860931646361e-05,9872,,,
5,,,9872,0.4682008922100067,,
,,6.180706445325953e-05,9873,,,
5,,,9873,0.49354061484336853,,
,,6.181551927251426e-05,9874,,,
5,,,9874,0.44901490211486816,,
,,6.182397377395407e-05,9875,,,
5,,,9875,0.5237371921539307,,
,,6.183242795730521e-05,9876,,,
5,,,9876,0.4756843149662018,,
,,6.184088182229394e-05,9877,,,
5,,,9877,0.39266037940979004,,
,,6.18493353686465e-05,9878,,,
5,,,9878,0.4136106073856354,,
,,6.185778859608924e-05,9879,,,
5,,,9879,0.46722927689552307,,
,,6.186624150434841e-05,9880,,,
5,,,9880,0.470375120639801,,
,,6.187469409315033e-05,9881,,,
5,,,9881,0.48731860518455505,,
,,6.188314636222131e-05,9882,,,
5,,,9882,0.44090530276298523,,
,,6.189159831128767e-05,9883,,,
5,,,9883,0.5145054459571838,,
,,6.190004994007574e-05,9884,,,
5,,,9884,0.44708624482154846,,
,,6.190850124831189e-05,9885,,,
5,,,9885,0.49107494950294495,,
,,6.191695223572245e-05,9886,,,
5,,,9886,0.5320611000061035,,
,,6.192540290203381e-05,9887,,,
5,,,9887,0.4926357865333557,,
,,6.193385324697236e-05,9888,,,
5,,,9888,0.47267353534698486,,
,,6.194230327026444e-05,9889,,,
5,,,9889,0.4913294315338135,,
,,6.195075297163647e-05,9890,,,
5,,,9890,0.44695067405700684,,
,,6.195920235081489e-05,9891,,,
5,,,9891,0.48836925625801086,,
,,6.196765140752608e-05,9892,,,
5,,,9892,0.5701037645339966,,
,,6.197610014149646e-05,9893,,,
5,,,9893,0.4706450402736664,,
,,6.198454855245251e-05,9894,,,
5,,,9894,0.4701094925403595,,
,,6.199299664012065e-05,9895,,,
5,,,9895,0.5023691058158875,,
,,6.200144440422737e-05,9896,,,
5,,,9896,0.48305627703666687,,
,,6.200989184449914e-05,9897,,,
5,,,9897,0.43335041403770447,,
,,6.20183389606624e-05,9898,,,
5,,,9898,0.5101369619369507,,
,,6.202678575244368e-05,9899,,,
5,,,9899,0.45502912998199463,,
,,6.203523221956946e-05,9900,,,
5,,,9900,0.47408443689346313,,
,,6.204367836176627e-05,9901,,,
5,,,9901,0.46362870931625366,,
,,6.205212417876061e-05,9902,,,
5,,,9902,0.4073835015296936,,
,,6.206056967027905e-05,9903,,,
5,,,9903,0.44499439001083374,,
,,6.206901483604813e-05,9904,,,
5,,,9904,0.443753719329834,,
,,6.207745967579437e-05,9905,,,
5,,,9905,0.4609473943710327,,
,,6.208590418924436e-05,9906,,,
5,,,9906,0.4761623442173004,,
,,6.209434837612469e-05,9907,,,
5,,,9907,0.4849723279476166,,
,,6.210279223616194e-05,9908,,,
5,,,9908,0.4376537501811981,,
,,6.211123576908269e-05,9909,,,
5,,,9909,0.3965308368206024,,
,,6.211967897461356e-05,9910,,,
5,,,9910,0.459410160779953,,
,,6.212812185248117e-05,9911,,,
5,,,9911,0.49445706605911255,,
,,6.213656440241217e-05,9912,,,
5,,,9912,0.5208545327186584,,
,,6.214500662413315e-05,9913,,,
5,,,9913,0.48878878355026245,,
,,6.215344851737079e-05,9914,,,
5,,,9914,0.46467098593711853,,
,,6.216189008185175e-05,9915,,,
5,,,9915,0.5341639518737793,,
,,6.21703313173027e-05,9916,,,
5,,,9916,0.4954705536365509,,
,,6.217877222345033e-05,9917,,,
5,,,9917,0.5204393267631531,,
,,6.218721280002134e-05,9918,,,
5,,,9918,0.4110775887966156,,
,,6.219565304674241e-05,9919,,,
5,,,9919,0.49342653155326843,,
,,6.220409296334029e-05,9920,,,
5,,,9920,0.47394293546676636,,
,,6.221253254954165e-05,9921,,,
5,,,9921,0.5175699591636658,,
,,6.222097180507327e-05,9922,,,
5,,,9922,0.48069411516189575,,
,,6.22294107296619e-05,9923,,,
5,,,9923,0.44336050748825073,,
,,6.223784932303427e-05,9924,,,
5,,,9924,0.4448692798614502,,
,,6.224628758491716e-05,9925,,,
5,,,9925,0.47324562072753906,,
,,6.225472551503736e-05,9926,,,
5,,,9926,0.4582034647464752,,
,,6.226316311312165e-05,9927,,,
5,,,9927,0.5002740621566772,,
,,6.227160037889685e-05,9928,,,
5,,,9928,0.506534218788147,,
,,6.228003731208973e-05,9929,,,
5,,,9929,0.5246192216873169,,
,,6.228847391242713e-05,9930,,,
5,,,9930,0.46921059489250183,,
,,6.229691017963591e-05,9931,,,
5,,,9931,0.4642865061759949,,
,,6.230534611344287e-05,9932,,,
5,,,9932,0.4643877148628235,,
,,6.231378171357488e-05,9933,,,
5,,,9933,0.4264465272426605,,
,,6.232221697975883e-05,9934,,,
5,,,9934,0.46038153767585754,,
,,6.233065191172157e-05,9935,,,
5,,,9935,0.4441137909889221,,
,,6.233908650918999e-05,9936,,,
5,,,9936,0.40594178438186646,,
,,6.234752077189099e-05,9937,,,
5,,,9937,0.4808462858200073,,
,,6.235595469955148e-05,9938,,,
5,,,9938,0.4450925886631012,,
,,6.236438829189839e-05,9939,,,
5,,,9939,0.4815320074558258,,
,,6.237282154865863e-05,9940,,,
5,,,9940,0.4847245216369629,,
,,6.238125446955916e-05,9941,,,
5,,,9941,0.42711886763572693,,
,,6.238968705432691e-05,9942,,,
5,,,9942,0.4173557162284851,,
,,6.239811930268887e-05,9943,,,
5,,,9943,0.46045440435409546,,
,,6.2406551214372e-05,9944,,,
5,,,9944,0.457577109336853,,
,,6.241498278910328e-05,9945,,,
5,,,9945,0.4639374613761902,,
,,6.242341402660969e-05,9946,,,
5,,,9946,0.4306999146938324,,
,,6.243184492661828e-05,9947,,,
5,,,9947,0.43367892503738403,,
,,6.244027548885603e-05,9948,,,
5,,,9948,0.4504430890083313,,
,,6.244870571304998e-05,9949,,,
5,,,9949,0.5246736407279968,,
,,6.245713559892719e-05,9950,,,
5,,,9950,0.4943724572658539,,
,,6.246556514621468e-05,9951,,,
5,,,9951,0.4113070070743561,,
,,6.247399435463952e-05,9952,,,
5,,,9952,0.482584148645401,,
,,6.248242322392878e-05,9953,,,
5,,,9953,0.4875064194202423,,
,,6.249085175380955e-05,9954,,,
5,,,9954,0.45412275195121765,,
,,6.249927994400892e-05,9955,,,
5,,,9955,0.509486734867096,,
,,6.250770779425398e-05,9956,,,
5,,,9956,0.48031067848205566,,
,,6.251613530427189e-05,9957,,,
5,,,9957,0.5212302207946777,,
,,6.252456247378977e-05,9958,,,
5,,,9958,0.47147879004478455,,
,,6.253298930253471e-05,9959,,,
5,,,9959,0.5181117653846741,,
,,6.25414157902339e-05,9960,,,
5,,,9960,0.5584086179733276,,
,,6.254984193661449e-05,9961,,,
5,,,9961,0.5020744800567627,,
,,6.255826774140364e-05,9962,,,
5,,,9962,0.4490053951740265,,
,,6.256669320432853e-05,9963,,,
5,,,9963,0.48296886682510376,,
,,6.257511832511636e-05,9964,,,
5,,,9964,0.5183000564575195,,
,,6.258354310349437e-05,9965,,,
5,,,9965,0.45729753375053406,,
,,6.259196753918971e-05,9966,,,
5,,,9966,0.442655473947525,,
,,6.260039163192968e-05,9967,,,
5,,,9967,0.47996965050697327,,
,,6.260881538144145e-05,9968,,,
5,,,9968,0.4668441414833069,,
,,6.261723878745232e-05,9969,,,
5,,,9969,0.4323327839374542,,
,,6.262566184968952e-05,9970,,,
5,,,9970,0.5110396146774292,,
,,6.263408456788034e-05,9971,,,
5,,,9971,0.5301563739776611,,
,,6.264250694175205e-05,9972,,,
5,,,9972,0.38196441531181335,,
,,6.265092897103193e-05,9973,,,
5,,,9973,0.3806644082069397,,
,,6.265935065544732e-05,9974,,,
5,,,9974,0.47259339690208435,,
,,6.26677719947255e-05,9975,,,
5,,,9975,0.46949946880340576,,
,,6.267619298859382e-05,9976,,,
5,,,9976,0.5372757315635681,,
,,6.268461363677961e-05,9977,,,
5,,,9977,0.41663190722465515,,
,,6.269303393901023e-05,9978,,,
5,,,9978,0.5189266204833984,,
,,6.270145389501303e-05,9979,,,
5,,,9979,0.4613766074180603,,
,,6.270987350451537e-05,9980,,,
5,,,9980,0.49000096321105957,,
,,6.271829276724466e-05,9981,,,
5,,,9981,0.43707069754600525,,
,,6.272671168292826e-05,9982,,,
5,,,9982,0.4340342581272125,,
,,6.273513025129363e-05,9983,,,
5,,,9983,0.46996256709098816,,
,,6.274354847206812e-05,9984,,,
5,,,9984,0.4494471251964569,,
,,6.27519663449792e-05,9985,,,
5,,,9985,0.46999356150627136,,
,,6.276038386975429e-05,9986,,,
5,,,9986,0.467610239982605,,
,,6.276880104612087e-05,9987,,,
5,,,9987,0.43343213200569153,,
,,6.277721787380637e-05,9988,,,
5,,,9988,0.44795259833335876,,
,,6.278563435253829e-05,9989,,,
5,,,9989,0.47374093532562256,,
,,6.279405048204409e-05,9990,,,
5,,,9990,0.43619590997695923,,
,,6.280246626205128e-05,9991,,,
5,,,9991,0.46321964263916016,,
,,6.281088169228735e-05,9992,,,
5,,,9992,0.5112205743789673,,
,,6.281929677247984e-05,9993,,,
5,,,9993,0.4384147524833679,,
,,6.282771150235626e-05,9994,,,
5,,,9994,0.47059541940689087,,
,,6.283612588164414e-05,9995,,,
5,,,9995,0.42329955101013184,,
,,6.284453991007109e-05,9996,,,
5,,,9996,0.5114527940750122,,
,,6.285295358736463e-05,9997,,,
5,,,9997,0.4620005190372467,,
,,6.286136691325232e-05,9998,,,
5,,,9998,0.4750196039676666,,
,,6.28697798874618e-05,9999,,,
5,,,9999,0.511998176574707,,
,,6.287819250972061e-05,10000,,,
5,,,10000,0.47175049781799316,,
,,6.28866047797564e-05,10001,,,
5,,,10001,0.42122745513916016,,
,,6.289501669729678e-05,10002,,,
5,,,10002,0.44855064153671265,,
,,6.290342826206937e-05,10003,,,
5,,,10003,0.47150230407714844,,
,,6.291183947380183e-05,10004,,,
5,,,10004,0.461953729391098,,
,,6.29202503322218e-05,10005,,,
5,,,10005,0.5058340430259705,,
,,6.292866083705696e-05,10006,,,
5,,,10006,0.4672694206237793,,
,,6.293707098803497e-05,10007,,,
5,,,10007,0.4919499158859253,,
,,6.294548078488355e-05,10008,,,
5,,,10008,0.44638144969940186,,
,,6.295389022733035e-05,10009,,,
5,,,10009,0.4888053834438324,,
,,6.296229931510312e-05,10010,,,
5,,,10010,0.5031402111053467,,
,,6.297070804792959e-05,10011,,,
5,,,10011,0.4040641486644745,,
,,6.297911642553747e-05,10012,,,
5,,,10012,0.4805908501148224,,
,,6.298752444765452e-05,10013,,,
5,,,10013,0.4649462103843689,,
,,6.29959321140085e-05,10014,,,
5,,,10014,0.5065539479255676,,
,,6.300433942432718e-05,10015,,,
5,,,10015,0.4751133322715759,,
,,6.301274637833832e-05,10016,,,
5,,,10016,0.4129877984523773,,
,,6.302115297576974e-05,10017,,,
5,,,10017,0.48023003339767456,,
,,6.302955921634923e-05,10018,,,
5,,,10018,0.4378494322299957,,
,,6.303796509980461e-05,10019,,,
5,,,10019,0.4382588565349579,,
,,6.304637062586375e-05,10020,,,
5,,,10020,0.5018144845962524,,
,,6.30547757942544e-05,10021,,,
5,,,10021,0.44740185141563416,,
,,6.306318060470445e-05,10022,,,
5,,,10022,0.5453650951385498,,
,,6.30715850569418e-05,10023,,,
5,,,10023,0.45506593585014343,,
,,6.307998915069428e-05,10024,,,
5,,,10024,0.49551287293434143,,
,,6.308839288568979e-05,10025,,,
5,,,10025,0.5108869671821594,,
,,6.30967962616562e-05,10026,,,
5,,,10026,0.5233910083770752,,
,,6.310519927832148e-05,10027,,,
5,,,10027,0.49657872319221497,,
,,6.311360193541349e-05,10028,,,
5,,,10028,0.4976608455181122,,
,,6.312200423266018e-05,10029,,,
5,,,10029,0.4440842270851135,,
,,6.313040616978953e-05,10030,,,
5,,,10030,0.4581000506877899,,
,,6.313880774652946e-05,10031,,,
5,,,10031,0.5055685043334961,,
,,6.314720896260793e-05,10032,,,
5,,,10032,0.46113714575767517,,
,,6.315560981775292e-05,10033,,,
5,,,10033,0.547464907169342,,
,,6.316401031169245e-05,10034,,,
5,,,10034,0.475027471780777,,
,,6.31724104441545e-05,10035,,,
5,,,10035,0.47216472029685974,,
,,6.318081021486708e-05,10036,,,
5,,,10036,0.4102652966976166,,
,,6.318920962355822e-05,10037,,,
5,,,10037,0.4918273389339447,,
,,6.319760866995596e-05,10038,,,
5,,,10038,0.47125914692878723,,
,,6.320600735378835e-05,10039,,,
5,,,10039,0.4681718945503235,,
,,6.321440567478345e-05,10040,,,
5,,,10040,0.45318156480789185,,
,,6.322280363266932e-05,10041,,,
5,,,10041,0.46563076972961426,,
,,6.323120122717406e-05,10042,,,
5,,,10042,0.4513222575187683,,
,,6.323959845802577e-05,10043,,,
5,,,10043,0.5052644610404968,,
,,6.324799532495253e-05,10044,,,
5,,,10044,0.4878179728984833,,
,,6.325639182768247e-05,10045,,,
5,,,10045,0.4724356532096863,,
,,6.326478796594374e-05,10046,,,
5,,,10046,0.4300447404384613,,
,,6.327318373946448e-05,10047,,,
5,,,10047,0.421050101518631,,
,,6.328157914797283e-05,10048,,,
5,,,10048,0.48623839020729065,,
,,6.328997419119695e-05,10049,,,
5,,,10049,0.45176786184310913,,
,,6.329836886886503e-05,10050,,,
5,,,10050,0.35987234115600586,,
,,6.33067631807053e-05,10051,,,
5,,,10051,0.5075488686561584,,
,,6.331515712644589e-05,10052,,,
5,,,10052,0.507778525352478,,
,,6.332355070581505e-05,10053,,,
5,,,10053,0.5060579776763916,,
,,6.333194391854101e-05,10054,,,
5,,,10054,0.4487343430519104,,
,,6.334033676435199e-05,10055,,,
5,,,10055,0.4690595865249634,,
,,6.334872924297624e-05,10056,,,
5,,,10056,0.4840182065963745,,
,,6.335712135414204e-05,10057,,,
5,,,10057,0.44383352994918823,,
,,6.336551309757766e-05,10058,,,
5,,,10058,0.4978981018066406,,
,,6.337390447301138e-05,10059,,,
5,,,10059,0.4285002052783966,,
,,6.33822954801715e-05,10060,,,
5,,,10060,0.48224973678588867,,
,,6.339068611878633e-05,10061,,,
5,,,10061,0.4697941839694977,,
,,6.339907638858416e-05,10062,,,
5,,,10062,0.468873530626297,,
,,6.340746628929338e-05,10063,,,
5,,,10063,0.44424864649772644,,
,,6.341585582064229e-05,10064,,,
5,,,10064,0.4660099446773529,,
,,6.342424498235926e-05,10065,,,
5,,,10065,0.4721880257129669,,
,,6.34326337741727e-05,10066,,,
5,,,10066,0.5072439312934875,,
,,6.344102219581091e-05,10067,,,
5,,,10067,0.45025870203971863,,
,,6.344941024700233e-05,10068,,,
5,,,10068,0.427032470703125,,
,,6.345779792747537e-05,10069,,,
5,,,10069,0.4657072424888611,,
,,6.346618523695843e-05,10070,,,
5,,,10070,0.44722291827201843,,
,,6.347457217517993e-05,10071,,,
5,,,10071,0.5166473984718323,,
,,6.348295874186835e-05,10072,,,
5,,,10072,0.4135409891605377,,
,,6.34913449367521e-05,10073,,,
5,,,10073,0.46927210688591003,,
,,6.349973075955967e-05,10074,,,
5,,,10074,0.464560866355896,,
,,6.350811621001954e-05,10075,,,
5,,,10075,0.42969900369644165,,
,,6.351650128786017e-05,10076,,,
5,,,10076,0.4649345874786377,,
,,6.35248859928101e-05,10077,,,
5,,,10077,0.46927356719970703,,
,,6.35332703245978e-05,10078,,,
5,,,10078,0.4648391604423523,,
,,6.354165428295184e-05,10079,,,
5,,,10079,0.5093092918395996,,
,,6.355003786760072e-05,10080,,,
5,,,10080,0.5150776505470276,,
,,6.355842107827304e-05,10081,,,
5,,,10081,0.4826653301715851,,
,,6.35668039146973e-05,10082,,,
5,,,10082,0.4551437795162201,,
,,6.357518637660211e-05,10083,,,
5,,,10083,0.4715655744075775,,
,,6.358356846371605e-05,10084,,,
5,,,10084,0.49885034561157227,,
,,6.359195017576769e-05,10085,,,
5,,,10085,0.5234442353248596,,
,,6.360033151248568e-05,10086,,,
