epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,2.661020040210736e-05,5632,,,
3,,,5632,0.48155999183654785,,
,,2.6617530755556834e-05,5633,,,
3,,,5633,0.5521697998046875,,
,,2.6624861930860718e-05,5634,,,
3,,,5634,0.47902601957321167,,
,,2.6632193927781628e-05,5635,,,
3,,,5635,0.4991707503795624,,
,,2.6639526746082137e-05,5636,,,
3,,,5636,0.4628927707672119,,
,,2.664686038552486e-05,5637,,,
3,,,5637,0.4856475591659546,,
,,2.6654194845872312e-05,5638,,,
3,,,5638,0.47191882133483887,,
,,2.666153012688703e-05,5639,,,
3,,,5639,0.4204344153404236,,
,,2.6668866228331492e-05,5640,,,
3,,,5640,0.4789799749851227,,
,,2.6676203149968175e-05,5641,,,
3,,,5641,0.5085218548774719,,
,,2.668354089155949e-05,5642,,,
3,,,5642,0.5086077451705933,,
,,2.6690879452867888e-05,5643,,,
3,,,5643,0.47016289830207825,,
,,2.669821883365574e-05,5644,,,
3,,,5644,0.5318225026130676,,
,,2.67055590336854e-05,5645,,,
3,,,5645,0.5012179613113403,,
,,2.6712900052719215e-05,5646,,,
3,,,5646,0.5560532808303833,,
,,2.6720241890519457e-05,5647,,,
3,,,5647,0.4245566725730896,,
,,2.6727584546848443e-05,5648,,,
3,,,5648,0.4801885187625885,,
,,2.6734928021468433e-05,5649,,,
3,,,5649,0.4576117992401123,,
,,2.674227231414161e-05,5650,,,
3,,,5650,0.5009806752204895,,
,,2.6749617424630205e-05,5651,,,
3,,,5651,0.5620208382606506,,
,,2.6756963352696388e-05,5652,,,
3,,,5652,0.4710885286331177,,
,,2.676431009810231e-05,5653,,,
3,,,5653,0.43925368785858154,,
,,2.6771657660610085e-05,5654,,,
3,,,5654,0.4607013463973999,,
,,2.677900603998181e-05,5655,,,
3,,,5655,0.4759726822376251,,
,,2.6786355235979546e-05,5656,,,
3,,,5656,0.5109080672264099,,
,,2.6793705248365335e-05,5657,,,
3,,,5657,0.5089787244796753,,
,,2.680105607690121e-05,5658,,,
3,,,5658,0.46716824173927307,,
,,2.6808407721349146e-05,5659,,,
3,,,5659,0.44823482632637024,,
,,2.681576018147111e-05,5660,,,
3,,,5660,0.5289815664291382,,
,,2.6823113457029034e-05,5661,,,
3,,,5661,0.4889753460884094,,
,,2.683046754778483e-05,5662,,,
3,,,5662,0.5918369293212891,,
,,2.6837822453500392e-05,5663,,,
3,,,5663,0.3782493472099304,,
,,2.6845178173937563e-05,5664,,,
3,,,5664,0.5379409193992615,,
,,2.685253470885817e-05,5665,,,
3,,,5665,0.48353394865989685,,
,,2.6859892058024015e-05,5666,,,
3,,,5666,0.5207317471504211,,
,,2.686725022119687e-05,5667,,,
3,,,5667,0.43524616956710815,,
,,2.6874609198138523e-05,5668,,,
3,,,5668,0.5454006195068359,,
,,2.688196898861068e-05,5669,,,
3,,,5669,0.5144610404968262,,
,,2.6889329592375032e-05,5670,,,
3,,,5670,0.5313124656677246,,
,,2.689669100919326e-05,5671,,,
3,,,5671,0.520552933216095,,
,,2.6904053238827e-05,5672,,,
3,,,5672,0.4907751679420471,,
,,2.6911416281037866e-05,5673,,,
3,,,5673,0.47728431224823,,
,,2.6918780135587467e-05,5674,,,
3,,,5674,0.5197539925575256,,
,,2.6926144802237373e-05,5675,,,
3,,,5675,0.5775925517082214,,
,,2.6933510280749128e-05,5676,,,
3,,,5676,0.48854032158851624,,
,,2.6940876570884207e-05,5677,,,
3,,,5677,0.5086121559143066,,
,,2.6948243672404154e-05,5678,,,
3,,,5678,0.3843265771865845,,
,,2.6955611585070376e-05,5679,,,
3,,,5679,0.5202471613883972,,
,,2.696298030864435e-05,5680,,,
3,,,5680,0.4856589436531067,,
,,2.6970349842887482e-05,5681,,,
3,,,5681,0.4840767979621887,,
,,2.6977720187561127e-05,5682,,,
3,,,5682,0.39291301369667053,,
,,2.6985091342426664e-05,5683,,,
3,,,5683,0.5197551846504211,,
,,2.6992463307245435e-05,5684,,,
3,,,5684,0.389931321144104,,
,,2.6999836081778724e-05,5685,,,
3,,,5685,0.44329604506492615,,
,,2.7007209665787804e-05,5686,,,
3,,,5686,0.4785764813423157,,
,,2.7014584059033934e-05,5687,,,
3,,,5687,0.4229356348514557,,
,,2.702195926127836e-05,5688,,,
3,,,5688,0.5162969827651978,,
,,2.7029335272282256e-05,5689,,,
3,,,5689,0.5663959383964539,,
,,2.7036712091806802e-05,5690,,,
3,,,5690,0.4269119203090668,,
,,2.7044089719613162e-05,5691,,,
3,,,5691,0.4757075309753418,,
,,2.705146815546243e-05,5692,,,
3,,,5692,0.46307772397994995,,
,,2.7058847399115732e-05,5693,,,
3,,,5693,0.44165393710136414,,
,,2.7066227450334095e-05,5694,,,
3,,,5694,0.46183860301971436,,
,,2.7073608308878614e-05,5695,,,
3,,,5695,0.38677534461021423,,
,,2.708098997451025e-05,5696,,,
3,,,5696,0.48664554953575134,,
,,2.708837244699002e-05,5697,,,
3,,,5697,0.5035214424133301,,
,,2.7095755726078895e-05,5698,,,
3,,,5698,0.43166932463645935,,
,,2.7103139811537796e-05,5699,,,
3,,,5699,0.4935409426689148,,
,,2.711052470312767e-05,5700,,,
3,,,5700,0.5098234415054321,,
,,2.711791040060937e-05,5701,,,
3,,,5701,0.48613452911376953,,
,,2.712529690374376e-05,5702,,,
3,,,5702,0.5260190367698669,,
,,2.713268421229168e-05,5703,,,
3,,,5703,0.4926125407218933,,
,,2.7140072326013926e-05,5704,,,
3,,,5704,0.45348700881004333,,
,,2.71474612446713e-05,5705,,,
3,,,5705,0.484299898147583,,
,,2.7154850968024553e-05,5706,,,
3,,,5706,0.4842304587364197,,
,,2.7162241495834406e-05,5707,,,
3,,,5707,0.514281153678894,,
,,2.7169632827861548e-05,5708,,,
3,,,5708,0.4499984681606293,,
,,2.717702496386668e-05,5709,,,
3,,,5709,0.4681013524532318,,
,,2.7184417903610455e-05,5710,,,
3,,,5710,0.5121744275093079,,
,,2.719181164685349e-05,5711,,,
3,,,5711,0.4880206882953644,,
,,2.7199206193356383e-05,5712,,,
3,,,5712,0.5199015140533447,,
,,2.72066015428797e-05,5713,,,
3,,,5713,0.48850172758102417,,
,,2.7213997695184008e-05,5714,,,
3,,,5714,0.5408422946929932,,
,,2.7221394650029808e-05,5715,,,
3,,,5715,0.5267751812934875,,
,,2.7228792407177612e-05,5716,,,
3,,,5716,0.5416120290756226,,
,,2.723619096638788e-05,5717,,,
3,,,5717,0.5262714624404907,,
,,2.7243590327421057e-05,5718,,,
3,,,5718,0.5075467824935913,,
,,2.725099049003755e-05,5719,,,
3,,,5719,0.5684045553207397,,
,,2.7258391453997786e-05,5720,,,
3,,,5720,0.46909552812576294,,
,,2.726579321906208e-05,5721,,,
3,,,5721,0.4784676432609558,,
,,2.7273195784990807e-05,5722,,,
3,,,5722,0.44045040011405945,,
,,2.7280599151544265e-05,5723,,,
3,,,5723,0.5089854598045349,,
,,2.7288003318482777e-05,5724,,,
3,,,5724,0.5101796984672546,,
,,2.7295408285566558e-05,5725,,,
3,,,5725,0.49162209033966064,,
,,2.7302814052555837e-05,5726,,,
3,,,5726,0.5029470324516296,,
,,2.7310220619210883e-05,5727,,,
3,,,5727,0.4792226254940033,,
,,2.731762798529183e-05,5728,,,
3,,,5728,0.4854075014591217,,
,,2.7325036150558838e-05,5729,,,
3,,,5729,0.554344654083252,,
,,2.733244511477207e-05,5730,,,
3,,,5730,0.5255433320999146,,
,,2.7339854877691616e-05,5731,,,
3,,,5731,0.5050039291381836,,
,,2.734726543907756e-05,5732,,,
3,,,5732,0.4844769835472107,,
,,2.735467679868995e-05,5733,,,
3,,,5733,0.4847424328327179,,
,,2.7362088956288814e-05,5734,,,
3,,,5734,0.5336065292358398,,
,,2.736950191163415e-05,5735,,,
3,,,5735,0.49849656224250793,,
,,2.7376915664485956e-05,5736,,,
3,,,5736,0.5153631567955017,,
,,2.7384330214604163e-05,5737,,,
3,,,5737,0.4787631630897522,,
,,2.7391745561748714e-05,5738,,,
3,,,5738,0.5045257806777954,,
,,2.7399161705679513e-05,5739,,,
3,,,5739,0.46527600288391113,,
,,2.7406578646156396e-05,5740,,,
3,,,5740,0.42690497636795044,,
,,2.7413996382939253e-05,5741,,,
3,,,5741,0.45032399892807007,,
,,2.7421414915787865e-05,5742,,,
3,,,5742,0.42171674966812134,,
,,2.742883424446208e-05,5743,,,
3,,,5743,0.5358558297157288,,
,,2.743625436872163e-05,5744,,,
3,,,5744,0.5153673887252808,,
,,2.7443675288326276e-05,5745,,,
3,,,5745,0.4779597520828247,,
,,2.7451097003035736e-05,5746,,,
3,,,5746,0.44888022541999817,,
,,2.7458519512609696e-05,5747,,,
3,,,5747,0.5179339647293091,,
,,2.7465942816807843e-05,5748,,,
3,,,5748,0.4712541401386261,,
,,2.7473366915389794e-05,5749,,,
3,,,5749,0.4392513334751129,,
,,2.748079180811517e-05,5750,,,
3,,,5750,0.4704013466835022,,
,,2.7488217494743574e-05,5751,,,
3,,,5751,0.5294867157936096,,
,,2.7495643975034573e-05,5752,,,
3,,,5752,0.44316884875297546,,
,,2.750307124874769e-05,5753,,,
3,,,5753,0.44212067127227783,,
,,2.751049931564246e-05,5754,,,
3,,,5754,0.5418155789375305,,
,,2.7517928175478358e-05,5755,,,
3,,,5755,0.46126091480255127,,
,,2.752535782801485e-05,5756,,,
3,,,5756,0.4624623656272888,,
,,2.7532788273011352e-05,5757,,,
3,,,5757,0.5182332992553711,,
,,2.7540219510227294e-05,5758,,,
3,,,5758,0.5032273530960083,,
,,2.7547651539422063e-05,5759,,,
3,,,5759,0.42164790630340576,,
,,2.7555084360355008e-05,5760,,,
3,,,5760,0.45768290758132935,,
,,2.756251797278549e-05,5761,,,
3,,,5761,0.4622170925140381,,
,,2.756995237647279e-05,5762,,,
3,,,5762,0.4740329682826996,,
,,2.75773875711762e-05,5763,,,
3,,,5763,0.4761005640029907,,
,,2.7584823556654986e-05,5764,,,
3,,,5764,0.50161212682724,,
,,2.7592260332668362e-05,5765,,,
3,,,5765,0.4855004847049713,,
,,2.7599697898975526e-05,5766,,,
3,,,5766,0.4795626401901245,,
,,2.7607136255335677e-05,5767,,,
3,,,5767,0.5240814685821533,,
,,2.7614575401507986e-05,5768,,,
3,,,5768,0.46189481019973755,,
,,2.7622015337251543e-05,5769,,,
3,,,5769,0.5497898459434509,,
,,2.7629456062325494e-05,5770,,,
3,,,5770,0.420160174369812,,
,,2.7636897576488874e-05,5771,,,
3,,,5771,0.5036241412162781,,
,,2.764433987950076e-05,5772,,,
3,,,5772,0.5162590742111206,,
,,2.7651782971120187e-05,5773,,,
3,,,5773,0.42550522089004517,,
,,2.7659226851106124e-05,5774,,,
3,,,5774,0.43720710277557373,,
,,2.766667151921758e-05,5775,,,
3,,,5775,0.47273749113082886,,
,,2.7674116975213498e-05,5776,,,
3,,,5776,0.521609902381897,,
,,2.768156321885279e-05,5777,,,
3,,,5777,0.5358309149742126,,
,,2.768901024989437e-05,5778,,,
3,,,5778,0.5354524254798889,,
,,2.7696458068097112e-05,5779,,,
3,,,5779,0.42587459087371826,,
,,2.7703906673219835e-05,5780,,,
3,,,5780,0.5205160975456238,,
,,2.77113560650214e-05,5781,,,
3,,,5781,0.4447542130947113,,
,,2.7718806243260584e-05,5782,,,
3,,,5782,0.5302867293357849,,
,,2.7726257207696167e-05,5783,,,
3,,,5783,0.45912495255470276,,
,,2.7733708958086885e-05,5784,,,
3,,,5784,0.49098995327949524,,
,,2.7741161494191478e-05,5785,,,
3,,,5785,0.46984124183654785,,
,,2.774861481576864e-05,5786,,,
3,,,5786,0.40305399894714355,,
,,2.775606892257702e-05,5787,,,
3,,,5787,0.4514091908931732,,
,,2.776352381437527e-05,5788,,,
3,,,5788,0.49047940969467163,,
,,2.777097949092202e-05,5789,,,
3,,,5789,0.48876115679740906,,
,,2.7778435951975844e-05,5790,,,
3,,,5790,0.3850034177303314,,
,,2.7785893197295334e-05,5791,,,
3,,,5791,0.564237117767334,,
,,2.7793351226639023e-05,5792,,,
3,,,5792,0.5093963742256165,,
,,2.7800810039765446e-05,5793,,,
3,,,5793,0.5379515290260315,,
,,2.7808269636433056e-05,5794,,,
3,,,5794,0.4856767952442169,,
,,2.781573001640036e-05,5795,,,
3,,,5795,0.4754974842071533,,
,,2.7823191179425773e-05,5796,,,
3,,,5796,0.5161188840866089,,
,,2.7830653125267732e-05,5797,,,
3,,,5797,0.4750019311904907,,
,,2.783811585368461e-05,5798,,,
3,,,5798,0.4542260766029358,,
,,2.784557936443478e-05,5799,,,
3,,,5799,0.504799485206604,,
,,2.785304365727657e-05,5800,,,
3,,,5800,0.45201265811920166,,
,,2.7860508731968316e-05,5801,,,
3,,,5801,0.4571337103843689,,
,,2.7867974588268306e-05,5802,,,
3,,,5802,0.5704663395881653,,
,,2.787544122593479e-05,5803,,,
3,,,5803,0.4712798297405243,,
,,2.7882908644726018e-05,5804,,,
3,,,5804,0.4577815532684326,,
,,2.78903768444002e-05,5805,,,
3,,,5805,0.46313583850860596,,
,,2.789784582471552e-05,5806,,,
3,,,5806,0.5028476715087891,,
,,2.7905315585430155e-05,5807,,,
3,,,5807,0.4860784113407135,,
,,2.7912786126302238e-05,5808,,,
3,,,5808,0.43441352248191833,,
,,2.7920257447089868e-05,5809,,,
3,,,5809,0.49188461899757385,,
,,2.7927729547551147e-05,5810,,,
3,,,5810,0.5218850374221802,,
,,2.7935202427444106e-05,5811,,,
3,,,5811,0.39079749584198,,
,,2.7942676086526835e-05,5812,,,
3,,,5812,0.48818039894104004,,
,,2.795015052455731e-05,5813,,,
3,,,5813,0.4550935924053192,,
,,2.795762574129354e-05,5814,,,
3,,,5814,0.5255619287490845,,
,,2.7965101736493464e-05,5815,,,
3,,,5815,0.5489612817764282,,
,,2.797257850991503e-05,5816,,,
3,,,5816,0.5477262139320374,,
,,2.798005606131614e-05,5817,,,
3,,,5817,0.3739475905895233,,
,,2.7987534390454686e-05,5818,,,
3,,,5818,0.5339034199714661,,
,,2.799501349708853e-05,5819,,,
3,,,5819,0.49275463819503784,,
,,2.80024933809755e-05,5820,,,
3,,,5820,0.4771396815776825,,
,,2.8009974041873426e-05,5821,,,
3,,,5821,0.4910738468170166,,
,,2.8017455479540057e-05,5822,,,
3,,,5822,0.47570908069610596,,
,,2.8024937693733195e-05,5823,,,
3,,,5823,0.5102884769439697,,
,,2.8032420684210536e-05,5824,,,
3,,,5824,0.51249098777771,,
,,2.8039904450729813e-05,5825,,,
3,,,5825,0.5462039709091187,,
,,2.804738899304872e-05,5826,,,
3,,,5826,0.4972594976425171,,
,,2.8054874310924887e-05,5827,,,
3,,,5827,0.5288162231445312,,
,,2.8062360404115978e-05,5828,,,
3,,,5828,0.4512748122215271,,
,,2.8069847272379567e-05,5829,,,
3,,,5829,0.5121550559997559,,
,,2.8077334915473266e-05,5830,,,
3,,,5830,0.4805675446987152,,
,,2.8084823333154635e-05,5831,,,
3,,,5831,0.5171617865562439,,
,,2.809231252518119e-05,5832,,,
3,,,5832,0.5061720013618469,,
,,2.809980249131044e-05,5833,,,
3,,,5833,0.45111167430877686,,
,,2.8107293231299885e-05,5834,,,
3,,,5834,0.5253792405128479,,
,,2.8114784744906978e-05,5835,,,
3,,,5835,0.4265943765640259,,
,,2.8122277031889155e-05,5836,,,
3,,,5836,0.44184410572052,,
,,2.8129770092003825e-05,5837,,,
3,,,5837,0.4746467173099518,,
,,2.8137263925008345e-05,5838,,,
3,,,5838,0.46902838349342346,,
,,2.814475853066011e-05,5839,,,
3,,,5839,0.44982239603996277,,
,,2.815225390871645e-05,5840,,,
3,,,5840,0.5248534679412842,,
,,2.8159750058934653e-05,5841,,,
3,,,5841,0.5125234127044678,,
,,2.816724698107199e-05,5842,,,
3,,,5842,0.5091479420661926,,
,,2.8174744674885752e-05,5843,,,
3,,,5843,0.4253530502319336,,
,,2.8182243140133185e-05,5844,,,
3,,,5844,0.5333072543144226,,
,,2.818974237657144e-05,5845,,,
3,,,5845,0.4632076919078827,,
,,2.8197242383957768e-05,5846,,,
3,,,5846,0.4730755388736725,,
,,2.820474316204929e-05,5847,,,
3,,,5847,0.44476234912872314,,
,,2.8212244710603134e-05,5848,,,
3,,,5848,0.41798052191734314,,
,,2.8219747029376423e-05,5849,,,
3,,,5849,0.4838598370552063,,
,,2.822725011812623e-05,5850,,,
3,,,5850,0.41687020659446716,,
,,2.8234753976609623e-05,5851,,,
3,,,5851,0.481338232755661,,
,,2.8242258604583634e-05,5852,,,
3,,,5852,0.49389660358428955,,
,,2.8249764001805268e-05,5853,,,
3,,,5853,0.47058621048927307,,
,,2.8257270168031512e-05,5854,,,
3,,,5854,0.4608113467693329,,
,,2.8264777103019343e-05,5855,,,
3,,,5855,0.5238636136054993,,
,,2.827228480652567e-05,5856,,,
3,,,5856,0.5352618098258972,,
,,2.8279793278307414e-05,5857,,,
3,,,5857,0.47885215282440186,,
,,2.8287302518121443e-05,5858,,,
3,,,5858,0.47137144207954407,,
,,2.8294812525724638e-05,5859,,,
3,,,5859,0.5236917734146118,,
,,2.8302323300873826e-05,5860,,,
3,,,5860,0.41291874647140503,,
,,2.8309834843325807e-05,5861,,,
3,,,5861,0.5166060924530029,,
,,2.831734715283738e-05,5862,,,
3,,,5862,0.4768582582473755,,
,,2.8324860229165307e-05,5863,,,
3,,,5863,0.4817183315753937,,
,,2.8332374072066318e-05,5864,,,
3,,,5864,0.4887657165527344,,
,,2.8339888681297117e-05,5865,,,
3,,,5865,0.4458466172218323,,
,,2.8347404056614398e-05,5866,,,
3,,,5866,0.46726909279823303,,
,,2.8354920197774824e-05,5867,,,
3,,,5867,0.5686242580413818,,
,,2.836243710453502e-05,5868,,,
3,,,5868,0.4495833218097687,,
,,2.836995477665162e-05,5869,,,
3,,,5869,0.5146787166595459,,
,,2.8377473213881183e-05,5870,,,
3,,,5870,0.5004818439483643,,
,,2.838499241598029e-05,5871,,,
3,,,5871,0.4466318190097809,,
,,2.839251238270546e-05,5872,,,
3,,,5872,0.48658615350723267,,
,,2.8400033113813204e-05,5873,,,
3,,,5873,0.5101710557937622,,
,,2.8407554609060053e-05,5874,,,
3,,,5874,0.4882156252861023,,
,,2.8415076868202414e-05,5875,,,
3,,,5875,0.5090280175209045,,
,,2.842259989099676e-05,5876,,,
3,,,5876,0.4662838876247406,,
,,2.84301236771995e-05,5877,,,
3,,,5877,0.4909743666648865,,
,,2.8437648226567027e-05,5878,,,
3,,,5878,0.4123286306858063,,
,,2.844517353885568e-05,5879,,,
3,,,5879,0.48040300607681274,,
,,2.8452699613821822e-05,5880,,,
3,,,5880,0.5163968205451965,,
,,2.8460226451221756e-05,5881,,,
3,,,5881,0.5143648386001587,,
,,2.8467754050811765e-05,5882,,,
3,,,5882,0.512640118598938,,
,,2.8475282412348133e-05,5883,,,
3,,,5883,0.4562273919582367,,
,,2.8482811535587092e-05,5884,,,
3,,,5884,0.4918663501739502,,
,,2.8490341420284846e-05,5885,,,
3,,,5885,0.4905090034008026,,
,,2.849787206619761e-05,5886,,,
3,,,5886,0.42570173740386963,,
,,2.8505403473081536e-05,5887,,,
3,,,5887,0.4732916057109833,,
,,2.851293564069276e-05,5888,,,
3,,,5888,0.5319536328315735,,
,,2.8520468568787413e-05,5889,,,
3,,,5889,0.44595280289649963,,
,,2.8528002257121595e-05,5890,,,
3,,,5890,0.4687124788761139,,
,,2.8535536705451346e-05,5891,,,
3,,,5891,0.4952993094921112,,
,,2.8543071913532733e-05,5892,,,
3,,,5892,0.5532801747322083,,
,,2.8550607881121758e-05,5893,,,
3,,,5893,0.4833161234855652,,
,,2.8558144607974433e-05,5894,,,
3,,,5894,0.4522917866706848,,
,,2.8565682093846718e-05,5895,,,
3,,,5895,0.507757842540741,,
,,2.857322033849456e-05,5896,,,
3,,,5896,0.5412123203277588,,
,,2.8580759341673864e-05,5897,,,
3,,,5897,0.48767250776290894,,
,,2.8588299103140562e-05,5898,,,
3,,,5898,0.5129797458648682,,
,,2.859583962265048e-05,5899,,,
3,,,5899,0.44661518931388855,,
,,2.8603380899959506e-05,5900,,,
3,,,5900,0.5292260050773621,,
,,2.8610922934823454e-05,5901,,,
3,,,5901,0.5417836904525757,,
,,2.8618465726998094e-05,5902,,,
3,,,5902,0.41765615344047546,,
,,2.862600927623922e-05,5903,,,
3,,,5903,0.4307762682437897,,
,,2.8633553582302565e-05,5904,,,
3,,,5904,0.42411231994628906,,
,,2.8641098644943897e-05,5905,,,
3,,,5905,0.4699530005455017,,
,,2.8648644463918864e-05,5906,,,
3,,,5906,0.5273711085319519,,
,,2.8656191038983167e-05,5907,,,
3,,,5907,0.48913779854774475,,
,,2.866373836989247e-05,5908,,,
3,,,5908,0.4964148700237274,,
,,2.8671286456402365e-05,5909,,,
3,,,5909,0.3988072872161865,,
,,2.8678835298268473e-05,5910,,,
3,,,5910,0.540901243686676,,
,,2.8686384895246374e-05,5911,,,
3,,,5911,0.3970358371734619,,
,,2.8693935247091622e-05,5912,,,
3,,,5912,0.4665343165397644,,
,,2.870148635355973e-05,5913,,,
3,,,5913,0.5041843056678772,,
,,2.8709038214406207e-05,5914,,,
3,,,5914,0.42126724123954773,,
,,2.8716590829386555e-05,5915,,,
3,,,5915,0.39251837134361267,,
,,2.872414419825619e-05,5916,,,
3,,,5916,0.4809877276420593,,
,,2.8731698320770573e-05,5917,,,
3,,,5917,0.4991154372692108,,
,,2.8739253196685105e-05,5918,,,
3,,,5918,0.46663698554039,,
,,2.8746808825755164e-05,5919,,,
3,,,5919,0.5157278776168823,,
,,2.8754365207736126e-05,5920,,,
3,,,5920,0.4289253056049347,,
,,2.8761922342383287e-05,5921,,,
3,,,5921,0.5219016075134277,,
,,2.876948022945197e-05,5922,,,
3,,,5922,0.4434084892272949,,
,,2.8777038868697485e-05,5923,,,
3,,,5923,0.44157254695892334,,
,,2.8784598259875058e-05,5924,,,
3,,,5924,0.4654516279697418,,
,,2.8792158402739945e-05,5925,,,
3,,,5925,0.464079350233078,,
,,2.879971929704736e-05,5926,,,
3,,,5926,0.5229328274726868,,
,,2.8807280942552476e-05,5927,,,
3,,,5927,0.4289722442626953,,
,,2.8814843339010468e-05,5928,,,
3,,,5928,0.49926263093948364,,
,,2.8822406486176454e-05,5929,,,
3,,,5929,0.5176489353179932,,
,,2.8829970383805568e-05,5930,,,
3,,,5930,0.4641513526439667,,
,,2.8837535031652915e-05,5931,,,
3,,,5931,0.5430954098701477,,
,,2.884510042947352e-05,5932,,,
3,,,5932,0.4695340692996979,,
,,2.8852666577022448e-05,5933,,,
3,,,5933,0.43780717253685,,
,,2.886023347405471e-05,5934,,,
3,,,5934,0.49615395069122314,,
,,2.8867801120325304e-05,5935,,,
3,,,5935,0.4756833612918854,,
,,2.88753695155892e-05,5936,,,
3,,,5936,0.40006086230278015,,
,,2.8882938659601325e-05,5937,,,
3,,,5937,0.529073178768158,,
,,2.8890508552116627e-05,5938,,,
3,,,5938,0.5290964841842651,,
,,2.889807919288999e-05,5939,,,
3,,,5939,0.5489234328269958,,
,,2.890565058167628e-05,5940,,,
3,,,5940,0.5010100603103638,,
,,2.8913222718230346e-05,5941,,,
3,,,5941,0.48032575845718384,,
,,2.8920795602307005e-05,5942,,,
3,,,5942,0.49203017354011536,,
,,2.8928369233661066e-05,5943,,,
3,,,5943,0.4752965569496155,,
,,2.893594361204731e-05,5944,,,
3,,,5944,0.4657007157802582,,
,,2.8943518737220466e-05,5945,,,
3,,,5945,0.5265658497810364,,
,,2.8951094608935284e-05,5946,,,
3,,,5946,0.44032183289527893,,
,,2.895867122694645e-05,5947,,,
3,,,5947,0.4537504315376282,,
,,2.8966248591008652e-05,5948,,,
3,,,5948,0.4971671402454376,,
,,2.8973826700876533e-05,5949,,,
3,,,5949,0.4290429949760437,,
,,2.8981405556304738e-05,5950,,,
3,,,5950,0.46574461460113525,,
,,2.898898515704786e-05,5951,,,
3,,,5951,0.5541930198669434,,
,,2.8996565502860486e-05,5952,,,
3,,,5952,0.5037557482719421,,
,,2.9004146593497156e-05,5953,,,
3,,,5953,0.4602159857749939,,
,,2.9011728428712433e-05,5954,,,
3,,,5954,0.4655655026435852,,
,,2.9019311008260813e-05,5955,,,
